thigh_length,calf_length,motor_hip_name,motor_knee_name,gear_hip_ratio,gear_knee_ratio,gearbox_hip,gearbox_knee,torso_distance,ik_height,best_index,best_cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840884,6,5.3550382435017,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584091,7,5.355038243502502,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,0,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840945,4,5.355038243502623,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840945,7,5.355038243502623,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584091,3,5.355038243502502,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840973,0,5.355038243501679,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245841,1,5.355038243502509,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840973,7,5.355038243501679,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245841134,0,5.355038243501735,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584114,0,5.355038243502516,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.413535442458411,7,5.355038243501853,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840945,7,5.355038243502623,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584108,7,5.35503824350216,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840973,2,5.355038243501679,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584101,5,5.35503824350178,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840884,2,5.3550382435017,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840884,5,5.3550382435017,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840973,2,5.355038243501679,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245841,4,5.355038243502509,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245841134,6,5.355038243501735,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245841073,5,5.355038243501691,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584108,2,5.35503824350216,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245841073,5,5.355038243501691,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840973,1,5.355038243501679,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840973,0,5.355038243501679,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245841073,4,5.355038243501691,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584089,4,6.558909353314424,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,0,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840795,0,5.355038243502428,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,4,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584078,0,5.355038243501387,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.413535442458407,3,5.3550382435007355,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584082,6,6.558909353315534,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584079,2,6.558909353314411,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840734,3,5.3550382435021735,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840734,4,5.3550382435021735,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584074,6,5.355038243502427,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840784,4,5.35503824350236,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584078,2,5.355038243501387,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.413535442458407,6,5.3550382435007355,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584078,6,5.355038243501387,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584071,2,6.558909353315618,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584055,2,5.355038243501595,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840423,6,5.355038243502419,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.413535442458407,6,5.3550382435007355,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840423,5,5.355038243502419,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840557,2,6.55890935331438,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584057,6,5.3550382435026345,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584062,6,5.355038243502458,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584057,3,5.3550382435026345,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584067,7,6.5589093533166,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584072,7,6.558909353314896,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.413535442458407,2,5.3550382435007355,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584078,3,5.355038243501387,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584078,2,5.355038243501387,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584083,0,6.558909353314281,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584078,7,5.355038243501387,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584078,0,5.355038243501387,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,0,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,4,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584085,4,5.3550382435020785,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584078,3,5.355038243501387,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584078,1,5.355038243501387,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584074,1,5.355038243502427,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840734,2,5.3550382435021735,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.413535442458407,6,5.3550382435007355,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584074,0,5.355038243502427,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584078,7,5.355038243501387,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584078,1,5.355038243501387,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840784,3,5.35503824350236,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840784,6,5.35503824350236,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840884,5,5.3550382435017,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584085,4,5.3550382435020785,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840973,2,5.355038243501679,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584078,3,5.355038243501387,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,6,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,2,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,3,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584092,3,5.355038243501853,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,2,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584091,0,5.355038243502502,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840973,7,5.355038243501679,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,7,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584091,5,5.355038243502502,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,0,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,6,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,2,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,0,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,4,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840884,0,5.3550382435017,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840884,3,5.3550382435017,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584091,6,5.355038243502502,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,0,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,3,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840884,6,5.3550382435017,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,7,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,0,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840884,0,5.3550382435017,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,6,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840895,0,5.355038243502558,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840884,3,5.3550382435017,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840884,7,5.3550382435017,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584091,0,5.355038243502502,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,3,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,5,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.413535442458409,0,5.355038243502653,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840884,1,5.3550382435017,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840895,5,5.355038243502558,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,4,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,3,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584092,6,5.355038243501853,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584092,5,5.355038243501853,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4135354424584092,3,5.355038243501853,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,3,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,1,5.355038243501336,1000.0,9.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.41353544245840906,2,5.355038243501336,1000.0,9.8,10.0
Time taken (seconds)
2026-03-19 17:31:04
