thigh_length,calf_length,motor_left_name,motor_right_name,gear_left_ratio,gear_right_ratio,gearbox_left,gearbox_right,torso_distance,ik_height,ori_l,ori_theta,best_index,ac1,ac2,ac3
0.297,0.302,U8,MAD_M6C12,21.35000000019739,4.6499999999479975,WPG,SSPG,0.125,0.4232159669108336,3.566034637574334,0.341189075039916,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000311383,4.649999999968872,WPG,SSPG,0.125,0.4232159669094037,3.5660344187727184,0.3411890874204271,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000019539,4.6499999999484745,WPG,SSPG,0.125,0.4232159669108457,3.5660346300121577,0.3411890889436124,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000020565,4.649999999956364,WPG,SSPG,0.125,0.4232159669127423,3.566034359503777,0.3411890170011822,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000002204,4.649999999963672,WPG,SSPG,0.125,0.4232159669125214,3.566034647557505,0.3411890601112324,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000012225,4.649999999967337,WPG,SSPG,0.125,0.4232159669113021,3.5660345335050208,0.341189018120059,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000346725,4.649999999978969,WPG,SSPG,0.125,0.4232159669087461,3.5660343829886827,0.3411890002628059,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000234928,4.649999999979209,WPG,SSPG,0.125,0.4232159669098335,3.566034689678509,0.3411890300235445,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000021478,4.649999999986608,WPG,SSPG,0.125,0.4232159669099823,3.566034593263213,0.3411890244161573,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000025028,4.649999999970748,WPG,SSPG,0.125,0.4232159669098622,3.566034477160392,0.3411889813492583,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000248624,4.649999999995116,WPG,SSPG,0.125,0.423215966909473,3.5660342010543555,0.341188985756264,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000137747,4.649999999967962,WPG,SSPG,0.125,0.4232159669111635,3.566034195899404,0.3411889749301811,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000022728,4.649999999944752,WPG,SSPG,0.125,0.4232159669127197,3.566034364682953,0.3411889785575888,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000000657,4.649999999972137,WPG,SSPG,0.125,0.4232159669117774,3.5660344216454503,0.3411889890898609,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000010216,4.649999999980427,WPG,SSPG,0.125,0.4232159669112748,3.566034419803765,0.3411890060714249,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000020792,4.649999999963795,WPG,SSPG,0.125,0.4232159669123805,3.5660347122044445,0.3411890147042502,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000009124,4.64999999997737,WPG,SSPG,0.125,0.4232159669116044,3.5660344172502016,0.341189009312671,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000020597,4.649999999992133,WPG,SSPG,0.125,0.4232159669120416,3.5660342109364587,0.3411889782374797,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000016239,4.649999999994582,WPG,SSPG,0.125,0.423215966910473,3.566034256090398,0.3411889599470796,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000023956,4.649999999942973,WPG,SSPG,0.125,0.4232159669105842,3.5660343690711755,0.3411889730681743,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000011214,4.649999999995794,WPG,SSPG,0.125,0.4232159669108984,3.566034293473761,0.3411889718609808,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000001282,4.649999999965423,WPG,SSPG,0.125,0.4232159669125195,3.566034273887281,0.3411889570508839,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000006105,4.649999999997276,WPG,SSPG,0.125,0.4232159669119959,3.566034386001383,0.3411889801539132,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000013715,4.649999999987792,WPG,SSPG,0.125,0.4232159669120838,3.5660344122913457,0.3411890084185291,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000002089,4.649999999991371,WPG,SSPG,0.125,0.423215966911952,3.566034566276655,0.3411890475416299,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000000994,4.649999999979102,WPG,SSPG,0.125,0.4232159669122908,3.5660345445214547,0.3411890254234984,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000052155,4.649999999987111,WPG,SSPG,0.125,0.423215966911711,3.5660347446224177,0.3411890475458672,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000052283,4.649999999997411,WPG,SSPG,0.125,0.4232159669115565,3.5660348456623026,0.3411890758561571,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000004108,4.649999999967214,WPG,SSPG,0.125,0.4232159669121039,3.5660348545660483,0.3411890567670534,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000045224,4.649999999990312,WPG,SSPG,0.125,0.4232159669116845,3.5660349707902443,0.3411890656654019,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000001482,4.649999999974638,WPG,SSPG,0.125,0.4232159669122299,3.5660348054651663,0.3411890399229957,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000000258,4.649999999996043,WPG,SSPG,0.125,0.4232159669117793,3.566034979631148,0.3411890654495297,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000007805,4.649999999984173,WPG,SSPG,0.125,0.4232159669113881,3.5660350488824277,0.3411890871677008,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000001684,4.649999999979561,WPG,SSPG,0.125,0.4232159669121438,3.5660351623844955,0.3411890863032436,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000098973,4.649999999956415,WPG,SSPG,0.125,0.423215966911701,3.5660349870827663,0.3411890509445487,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000000797,4.649999999983817,WPG,SSPG,0.125,0.4232159669114534,3.5660350861352748,0.3411890889680851,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000059936,4.649999999986553,WPG,SSPG,0.125,0.4232159669115423,3.566035073127332,0.3411890927678183,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000005012,4.649999999989216,WPG,SSPG,0.125,0.4232159669115765,3.566035103900881,0.3411890929515524,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000000862,4.6499999999892,WPG,SSPG,0.125,0.4232159669112129,3.566034866660985,0.3411890599256366,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000029908,4.649999999964522,WPG,SSPG,0.125,0.4232159669122453,3.5660349954131587,0.3411890499886298,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000015517,4.649999999993673,WPG,SSPG,0.125,0.4232159669104183,3.566034956454337,0.3411890537737529,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000001278,4.649999999987816,WPG,SSPG,0.125,0.4232159669107997,3.5660350275050905,0.3411890643853643,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000006766,4.649999999978643,WPG,SSPG,0.125,0.4232159669116416,3.566034817937066,0.3411890468486342,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000088976,4.649999999981382,WPG,SSPG,0.125,0.4232159669113701,3.566034713800352,0.3411890417313572,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000061986,4.649999999988067,WPG,SSPG,0.125,0.4232159669114804,3.56603488692971,0.3411890490872216,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000027208,4.649999999992023,WPG,SSPG,0.125,0.4232159669117773,3.5660349307871746,0.3411890309148944,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000034107,4.649999999981212,WPG,SSPG,0.125,0.423215966911948,3.566034790041723,0.3411890409035154,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000003239,4.649999999991259,WPG,SSPG,0.125,0.4232159669117457,3.5660348095130545,0.341189045355436,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000002328,4.649999999981645,WPG,SSPG,0.125,0.423215966912009,3.5660346733984545,0.3411890431268169,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000007666,4.649999999985186,WPG,SSPG,0.125,0.423215966911372,3.566034805244111,0.3411890560662629,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000048283,4.6499999999896025,WPG,SSPG,0.125,0.4232159669116225,3.56603484294106,0.3411890590273785,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000004774,4.649999999985454,WPG,SSPG,0.125,0.4232159669116856,3.56603475986814,0.3411890472017422,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000011875,4.64999999997679,WPG,SSPG,0.125,0.4232159669122163,3.566034768789617,0.3411890411822864,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000018586,4.649999999981745,WPG,SSPG,0.125,0.4232159669120419,3.5660348871317464,0.341189063561641,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000000601,4.6499999999919455,WPG,SSPG,0.125,0.4232159669120068,3.566034900872244,0.3411890619126676,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000002187,4.649999999995896,WPG,SSPG,0.125,0.4232159669117767,3.566034723343135,0.3411890493107621,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000009544,4.649999999998198,WPG,SSPG,0.125,0.4232159669119039,3.5660347435279154,0.3411890424881498,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000001437,4.649999999998847,WPG,SSPG,0.125,0.4232159669118382,3.5660348948702474,0.3411890553323502,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000030818,4.649999999992087,WPG,SSPG,0.125,0.4232159669117564,3.566034673874136,0.3411890417133507,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000015413,4.649999999995393,WPG,SSPG,0.125,0.4232159669118427,3.5660348898164718,0.3411890680882519,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000011235,4.64999999999589,WPG,SSPG,0.125,0.42321596691188,3.566034800369798,0.3411890543978857,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000003497,4.6499999999962665,WPG,SSPG,0.125,0.4232159669119502,3.5660347212408663,0.3411890548765253,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000000067,4.649999999999014,WPG,SSPG,0.125,0.423215966911884,3.5660348884487925,0.3411890772276829,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000021694,4.649999999992311,WPG,SSPG,0.125,0.4232159669118384,3.56603491196795,0.3411890960734565,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000000026,4.649999999991039,WPG,SSPG,0.125,0.42321596691207,3.56603486532811,0.3411890886789459,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000002728,4.649999999997168,WPG,SSPG,0.125,0.4232159669116734,3.566035011211869,0.3411891285015396,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000013925,4.649999999997675,WPG,SSPG,0.125,0.4232159669118253,3.566034805401739,0.341189100522133,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000001444,4.649999999996042,WPG,SSPG,0.125,0.4232159669118583,3.566034905119449,0.3411890936581869,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000009,4.649999999996789,WPG,SSPG,0.125,0.4232159669119065,3.566034891541503,0.3411890860460178,6.0,913.6,4.3,32.9
Time taken (seconds),,,,,,,,,,,,,,,
2026-03-24 17:42:20,,,,,,,,,,,,,,,
