motor,target_ratio,actual_ratio,gearbox,mass,efficiency,cost,ratio_error
MN8014,34.6,34.61538461538461,WPG,1.745,0.803,0.0376663124474586,0.015384615384611777
MN8014,34.7,34.75555555555555,WPG,1.9,0.817,0.0792251543872436,0.05555555555555003
MN8014,34.8,34.75555555555555,WPG,1.9,0.817,0.0792251543872436,0.04444444444444429
MN8014,34.9,34.97142857142857,WPG,1.698,0.858,-0.0148721076596405,0.0714285714285694
MN8014,35.0,35.0,WPG,1.584,0.83,-0.0337161565186679,0.0
MN8014,35.1,35.1,WPG,1.875,0.862,0.0410712471487887,0.0
MN8014,35.2,35.2,WPG,1.703,0.854,-0.0098692775873249,0.0
MN8014,35.3,35.25925925925926,WPG,1.624,0.807,-0.0046834689439297,0.040740740740737635
MN8014,35.4,35.357142857142854,WPG,1.627,0.836,-0.0230076955495864,0.04285714285714448
MN8014,35.5,35.44444444444444,WPG,1.601,0.797,-0.0053816840387718,0.055555555555557135
MN8014,35.6,35.65,WPG,1.712,0.799,0.0296420038715449,0.04999999999999716
MN8014,35.7,35.714285714285715,WPG,1.51,0.791,-0.0316564843893486,0.014285714285712459
MN8014,35.8,35.714285714285715,WPG,1.51,0.791,-0.0316564843893486,0.08571428571428186
MN8014,36.0,36.0,WPG,1.73,0.839,0.0085290415338672,0.0
MN8014,36.4,36.41666666666666,WPG,1.487,0.787,-0.0362828213330938,0.016666666666658614
MN8014,36.5,36.41666666666666,WPG,1.487,0.787,-0.0362828213330938,0.08333333333334281
MN8014,36.7,36.75,WPG,1.479,0.72,0.005819085880969,0.04999999999999716
MN8014,36.8,36.833333333333336,WPG,1.79,0.842,0.0263440220192945,0.033333333333338544
MN8014,36.9,36.833333333333336,WPG,1.79,0.842,0.0263440220192945,0.06666666666666288
MN8014,37.0,37.0,WPG,1.759,0.809,0.0381392126895752,0.0
MN8014,37.1,37.142857142857146,WPG,1.646,0.8,0.0074667598154598,0.04285714285714448
MN8014,37.2,37.142857142857146,WPG,1.646,0.8,0.0074667598154598,0.05714285714285694
MN8014,37.5,37.5925925925926,WPG,1.818,0.849,0.031334337451964,0.09259259259260233
MN8014,37.6,37.5925925925926,WPG,1.818,0.849,0.031334337451964,0.007407407407399091
MN8014,37.7,37.8,WPG,1.973,0.845,0.0851217838296488,0.09999999999999432
MN8014,37.8,37.8,WPG,1.973,0.845,0.0851217838296488,0.0
MN8014,37.9,37.92307692307692,WPG,1.725,0.681,0.1134422654828745,0.02307692307692122
MN8014,38.0,38.0,WPG,1.895,0.686,0.1657242850582758,0.0
MN8014,38.2,38.266666666666666,WPG,1.878,0.755,0.1137491830872878,0.06666666666666288
MN8014,38.3,38.266666666666666,WPG,1.878,0.755,0.1137491830872878,0.03333333333333144
MN8014,38.4,38.4,WPG,1.79,0.799,0.0555897113814344,0.0
MN8014,38.5,38.5,WPG,1.712,0.804,0.0263575195523412,0.0
MN8014,38.6,38.63636363636363,WPG,1.835,0.8,0.0692670358957735,0.03636363636363171
MN8014,38.7,38.63636363636363,WPG,1.835,0.8,0.0692670358957735,0.06363636363636971
MN8014,38.8,38.78787878787879,WPG,1.847,0.812,0.0655723467843634,0.012121212121208202
MN8014,39.0,39.0,WPG,1.66,0.791,0.0178576324050895,0.0
MN8014,39.1,39.08571428571429,WPG,1.826,0.859,0.0272726975204957,0.014285714285712459
MN8014,39.5,39.51020408163265,WPG,2.034,0.886,0.077427378661828,0.010204081632650741
MN8014,39.6,39.66666666666666,WPG,1.849,0.854,0.0379863798689028,0.06666666666665577
MN8014,39.7,39.66666666666666,WPG,1.849,0.854,0.0379863798689028,0.03333333333334565
MN8014,40.0,40.0,WPG,1.711,0.831,0.0080939950344032,0.0
MN8014,40.1,40.11111111111112,WPG,2.066,0.87,0.0990073738977649,0.011111111111119953
MN8014,40.2,40.11111111111112,WPG,2.066,0.87,0.0990073738977649,0.08888888888888147
MN8014,40.3,40.375,WPG,1.864,0.84,0.0524252877260534,0.07500000000000284
MN8014,40.4,40.375,WPG,1.864,0.84,0.0524252877260534,0.02499999999999858
MN8014,40.6,40.61111111111112,WPG,2.07,0.813,0.1380966417580766,0.011111111111119953
MN8014,40.7,40.61111111111112,WPG,2.07,0.813,0.1380966417580766,0.08888888888888147
MN8014,41.0,41.0,WPG,2.096,0.843,0.1270940808099301,0.0
MN8014,41.1,41.11111111111112,WPG,2.003,0.686,0.201678972958104,0.011111111111119953
MN8014,41.2,41.25,WPG,1.874,0.799,0.0830996747920905,0.04999999999999716
MN8014,41.3,41.333333333333336,WPG,1.763,0.744,0.0835228284506431,0.033333333333338544
MN8014,41.4,41.36363636363637,WPG,1.82,0.749,0.0989275938325789,0.03636363636363171
MN8014,41.5,41.53846153846154,WPG,1.806,0.68,0.1399845978876106,0.0384615384615401
MN8014,41.6,41.6,WPG,1.934,0.81,0.0957598622506944,0.0
MN8014,41.7,41.6875,WPG,1.765,0.794,0.050151537894618,0.012500000000002842
MN8014,41.8,41.888888888888886,WPG,1.695,0.795,0.026839658826621,0.08888888888888857
MN8014,41.9,41.888888888888886,WPG,1.695,0.795,0.026839658826621,0.011111111111112848
MN8014,42.4,42.42857142857143,WPG,1.747,0.791,0.0464076229149611,0.028571428571432023
MN8014,42.5,42.42857142857143,WPG,1.747,0.791,0.0464076229149611,0.0714285714285694
MN8014,42.6,42.66666666666666,WPG,1.784,0.8,0.0525825075606682,0.06666666666665577
MN8014,42.7,42.66666666666666,WPG,1.784,0.8,0.0525825075606682,0.03333333333334565
MN8014,42.9,42.93333333333333,WPG,2.158,0.865,0.1324057926273106,0.03333333333333144
MN8014,43.0,43.0,WPG,2.163,0.862,0.1360201015317815,0.0
MN8014,43.2,43.27272727272727,WPG,2.171,0.812,0.1726127472572736,0.07272727272727053
MN8014,43.3,43.27272727272727,WPG,2.171,0.812,0.1726127472572736,0.027272727272723785
MN8014,43.4,43.42857142857143,WPG,2.179,0.859,0.1435479999935566,0.028571428571432023
MN8014,43.5,43.5,WPG,1.852,0.679,0.156338735348389,0.0
MN8014,43.7,43.75,WPG,1.977,0.804,0.1134860377347259,0.04999999999999716
MN8014,43.8,43.75,WPG,1.977,0.804,0.1134860377347259,0.04999999999999716
MN8014,44.0,44.0,WPG,2.193,0.621,0.307463878153066,0.0
MN8014,44.1,44.18181818181818,WPG,2.001,0.8,0.1242199529981457,0.08181818181817846
MN8014,44.2,44.2,WPG,1.737,0.675,0.120982926839071,0.0
MN8014,44.3,44.333333333333336,WPG,2.027,0.751,0.1660018911575641,0.033333333333338544
MN8014,44.4,44.4,WPG,1.991,0.854,0.0848182422328257,0.0
MN8014,44.9,44.92857142857143,WPG,2.005,0.836,0.1013561830897396,0.028571428571432023
MN8014,45.0,45.0,WPG,1.769,0.741,0.0875911078899551,0.0
MN8014,45.1,45.03703703703704,WPG,2.004,0.807,0.1205883131826096,0.06296296296296333
MN8014,45.3,45.333333333333336,WPG,2.023,0.831,0.110753153292917,0.033333333333338544
MN8014,45.4,45.333333333333336,WPG,2.023,0.831,0.110753153292917,0.06666666666666288
MN8014,45.7,45.70588235294117,WPG,2.091,0.684,0.2314386698874842,0.005882352941164015
MN8014,45.8,45.81818181818182,WPG,1.879,0.677,0.166423910991818,0.018181818181822962
MN8014,45.9,45.81818181818182,WPG,1.879,0.677,0.166423910991818,0.08181818181817846
MN8014,46.0,46.0,WPG,1.84,0.791,0.0769298379280927,0.0
MN8014,46.4,46.46666666666667,WPG,2.294,0.81,0.2146388018470133,0.06666666666666998
MN8014,46.5,46.46666666666667,WPG,2.294,0.81,0.2146388018470133,0.03333333333333144
MN8014,46.7,46.76923076923077,WPG,2.313,0.815,0.2174452209662342,0.06923076923076366
MN8014,46.8,46.76923076923077,WPG,2.313,0.815,0.2174452209662342,0.03076923076923066
MN8014,47.0,47.09090909090909,WPG,2.07,0.749,0.1813521214730168,0.09090909090909349
MN8014,47.1,47.09090909090909,WPG,2.07,0.749,0.1813521214730168,0.009090909090907928
MN8014,47.2,47.22222222222222,WPG,1.773,0.673,0.1344014021914973,0.02222222222221859
MN8014,47.3,47.30769230769231,WPG,2.133,0.752,0.1995981678128117,0.007692307692309441
MN8014,47.4,47.30769230769231,WPG,2.133,0.752,0.1995981678128117,0.09230769230769198
MN8014,47.5,47.5,WPG,1.943,0.679,0.1865197748371869,0.0
MN8014,47.6,47.66666666666666,WPG,1.96,0.744,0.1480910168646976,0.06666666666665577
MN8014,47.7,47.66666666666666,WPG,1.96,0.744,0.1480910168646976,0.03333333333334565
MN8014,48.0,48.0,WPG,2.33,0.812,0.2251136519745191,0.0
MN8014,48.2,48.22222222222222,WPG,1.942,0.796,0.1079005891598925,0.02222222222221859
MN8014,48.3,48.22222222222222,WPG,1.942,0.796,0.1079005891598925,0.07777777777777573
MN8014,48.4,48.4375,WPG,2.11,0.795,0.1639006577522946,0.03750000000000142
MN8014,48.5,48.4375,WPG,2.11,0.795,0.1639006577522946,0.0625
MN8014,48.6,48.57142857142857,WPG,1.98,0.801,0.1170737089058489,0.028571428571432023
MN8014,49.0,49.0,WPG,2.421,0.757,0.2917916509062909,0.0
MN8014,49.3,49.333333333333336,WPG,2.138,0.804,0.1665910010860475,0.033333333333338544
MN8014,49.4,49.4,WPG,2.411,0.854,0.2232564258094399,0.0
MN8014,49.7,49.71428571428572,WPG,1.886,0.737,0.1287741020328641,0.014285714285719564
MN8014,49.8,49.875,WPG,2.42,0.84,0.2360067345928722,0.07500000000000284
MN8014,49.9,49.875,WPG,2.42,0.84,0.2360067345928722,0.02499999999999858
MN8014,50.0,50.0,WPG,2.184,0.751,0.217555079510178,0.0
MN8014,50.1,50.142857142857146,WPG,2.172,0.836,0.156380402373369,0.04285714285714448
MN8014,50.2,50.142857142857146,WPG,2.172,0.836,0.156380402373369,0.05714285714285694
MN8014,50.3,50.285714285714285,WPG,1.733,0.666,0.1256544295341163,0.014285714285712459
MN8014,50.4,50.37037037037037,WPG,2.201,0.807,0.1853472524047663,0.029629629629631893
MN8014,50.8,50.875,WPG,2.228,0.683,0.2775258590646803,0.07500000000000284
MN8014,50.9,50.875,WPG,2.228,0.683,0.2775258590646803,0.02499999999999858
MN8014,51.0,51.0,WPG,2.203,0.831,0.1697958416810219,0.0
MN8014,51.6,51.6,WPG,2.469,0.81,0.2720599806750589,0.0
MN8014,51.7,51.66666666666666,WPG,2.041,0.679,0.2187229700878222,0.03333333333334565
MN8014,52.0,52.0,WPG,2.038,0.741,0.1758572919824115,0.0
MN8014,52.7,52.8,WPG,2.528,0.859,0.2589100307396474,0.09999999999999432
MN8014,52.8,52.8,WPG,2.528,0.859,0.2589100307396474,0.0
MN8014,52.9,52.92307692307692,WPG,2.512,0.752,0.3247050257576042,0.02307692307692122
MN8014,53.0,52.96969696969697,WPG,2.508,0.812,0.2838977013009565,0.030303030303031164
MN8014,53.2,53.2,WPG,2.059,0.675,0.2271916350655937,0.0
MN8014,53.3,53.30769230769231,WPG,2.277,0.68,0.295799514622874,0.007692307692309441
MN8014,53.4,53.30769230769231,WPG,2.277,0.68,0.295799514622874,0.09230769230769198
MN8014,54.2,54.26086956521739,WPG,2.72,0.622,0.4811559204901829,0.060869565217387844
MN8014,54.3,54.26086956521739,WPG,2.72,0.622,0.4811559204901829,0.03913043478260647
MN8014,54.4,54.44444444444444,WPG,2.128,0.745,0.2034761901175439,0.04444444444444429
MN8014,54.5,54.54545454545455,WPG,2.114,0.677,0.2438330945776827,0.045454545454546746
MN8014,54.6,54.54545454545455,WPG,2.114,0.677,0.2438330945776827,0.054545454545454675
MN8014,54.7,54.66666666666666,WPG,2.603,0.854,0.2866404514582786,0.03333333333334565
MN8014,54.8,54.85714285714285,WPG,2.32,0.801,0.228866475581597,0.057142857142849834
MN8014,54.9,54.85714285714285,WPG,2.32,0.801,0.228866475581597,0.04285714285715159
MN8014,55.0,55.0,WPG,2.125,0.796,0.1680430028787334,0.0
MN8014,55.2,55.25,WPG,2.323,0.805,0.2274685624935263,0.04999999999999716
MN8014,55.3,55.25,WPG,2.323,0.805,0.2274685624935263,0.04999999999999716
MN8014,55.6,55.642857142857146,WPG,2.635,0.836,0.309255875994027,0.04285714285714448
MN8014,55.7,55.642857142857146,WPG,2.635,0.836,0.309255875994027,0.05714285714285694
MN8014,55.8,55.85714285714285,WPG,1.842,0.667,0.1612779849294125,0.057142857142849834
MN8014,55.9,55.85714285714285,WPG,1.842,0.667,0.1612779849294125,0.04285714285715159
MN8014,56.0,56.0,WPG,1.813,0.662,0.1547670182280017,0.0
MN8014,56.2,56.25,WPG,1.973,0.67,0.2019783724145668,0.04999999999999716
MN8014,56.3,56.25,WPG,1.973,0.67,0.2019783724145668,0.04999999999999716
MN8014,56.4,56.47058823529412,WPG,2.475,0.617,0.4034750173642593,0.0705882352941245
MN8014,56.5,56.47058823529412,WPG,2.475,0.617,0.4034750173642593,0.02941176470587692
MN8014,56.7,56.73333333333333,WPG,2.39,0.682,0.3316819159782095,0.03333333333332433
MN8014,56.8,56.73333333333333,WPG,2.39,0.682,0.3316819159782095,0.06666666666666998
MN8014,57.0,57.0,WPG,2.392,0.832,0.2322668289975527,0.0
MN8014,57.5,57.57142857142857,WPG,2.198,0.738,0.2313043674358829,0.0714285714285694
MN8014,57.6,57.57142857142857,WPG,2.198,0.738,0.2313043674358829,0.028571428571432023
MN8014,57.8,57.82857142857143,WPG,2.721,0.859,0.3223948288975458,0.028571428571432023
MN8014,57.9,57.82857142857143,WPG,2.721,0.859,0.3223948288975458,0.0714285714285694
MN8014,58.0,58.0,WPG,2.174,0.675,0.2648685765220512,0.0
MN8014,58.1,58.18181818181818,WPG,2.731,0.812,0.3573567352473681,0.08181818181817846
MN8014,58.2,58.18181818181818,WPG,2.731,0.812,0.3573567352473681,0.018181818181822962
MN8014,58.5,58.5,WPG,2.533,0.616,0.4233828349067713,0.0
MN8014,58.7,58.8,WPG,2.727,0.755,0.3941623708068879,0.09999999999999432
MN8014,58.8,58.8,WPG,2.727,0.755,0.3941623708068879,0.0
MN8014,58.9,58.84615384615385,WPG,2.706,0.752,0.3889377545394796,0.05384615384615188
MN8014,59.1,59.18181818181818,WPG,2.226,0.677,0.280855252433519,0.08181818181817846
MN8014,59.2,59.18181818181818,WPG,2.226,0.677,0.280855252433519,0.018181818181822962
MN8014,59.5,59.5,WPG,2.27,0.742,0.2522324359477012,0.0
MN8014,59.6,59.63636363636363,WPG,2.469,0.749,0.3127629257231351,0.03636363636363171
MN8014,59.7,59.63636363636363,WPG,2.469,0.749,0.3127629257231351,0.06363636363636971
VT8020,4.0,4.0,CPG,1.084,0.963,-0.2874373503533564,0.0
VT8020,4.1,4.099099099099099,CPG,1.109,0.964,-0.2711652761630635,0.0009009009009002256
VT8020,4.2,4.2,CPG,1.098,0.962,-0.2820033773187309,0.0
VT8020,4.3,4.299191374663073,CPG,1.1,0.955,-0.2686909063309486,0.0008086253369263829
VT8020,4.4,4.4,SSPG,1.084,0.956,-0.2827481785900431,0.0
VT8020,4.5,4.5,CPG,1.094,0.958,-0.2805525595556388,0.0
VT8020,4.6,4.6,SSPG,1.097,0.957,-0.2793005941063453,0.0
VT8020,4.7,4.699604743083004,CPG,1.178,0.967,-0.2552804201855805,0.0003952569169962672
VT8020,4.8,4.8,SSPG,1.116,0.958,-0.2738129684870173,0.0
VT8020,4.9,4.9,CPG,1.128,0.959,-0.2704285790837007,0.0
VT8020,5.0,5.0,SSPG,1.113,0.959,-0.2754708550385,0.0
VT8020,5.1,5.1,CPG,1.13,0.955,-0.2672118762464532,0.0
VT8020,5.2,5.2,SSPG,1.11,0.96,-0.2770583175169608,0.0
VT8020,5.3,5.301075268817205,CPG,1.139,0.952,-0.2509438603496081,0.0010752688172050995
VT8020,5.4,5.4,SSPG,1.103,0.945,-0.2691863436518751,0.0
VT8020,5.5,5.5,SSPG,1.104,0.953,-0.2745084648035015,0.0
VT8020,5.6,5.6,SSPG,1.158,0.962,-0.2623154442651788,0.0
VT8020,5.7,5.7,SSPG,1.099,0.947,-0.2716036954983962,0.0
VT8020,5.8,5.8,SSPG,1.155,0.962,-0.263784354771899,0.0
VT8020,5.9,6.0,SSPG,1.115,0.952,-0.269862045466708,0.09999999999999964
VT8020,6.0,6.0,SSPG,1.115,0.952,-0.269862045466708,0.0
VT8020,6.1,6.0,SSPG,1.115,0.952,-0.269862045466708,0.09999999999999964
VT8020,6.2,6.2,SSPG,1.19,0.964,-0.2529018154808973,0.0
VT8020,6.3,6.3,SSPG,1.144,0.949,-0.2583552301512981,0.0
VT8020,6.4,6.4,CPG,1.216,0.958,-0.2402930872490958,0.0
VT8020,6.5,6.5,CPG,1.161,0.949,-0.2526550070827026,0.0
VT8020,6.6,6.6,CPG,1.155,0.946,-0.252434123746708,0.0
VT8020,6.7,6.700757575757578,CPG,1.183,0.946,-0.2360110008334939,0.0007575757575777331
VT8020,6.8,6.8,CPG,1.221,0.958,-0.238937235564481,0.0
VT8020,6.9,6.9,CPG,1.256,0.958,-0.2276649205538648,0.0
VT8020,7.0,7.0,SSPG,1.157,0.946,-0.2521806892202646,0.0
VT8020,7.1,7.100840336134454,CPG,1.174,0.945,-0.2374078012130663,0.0008403361344546667
VT8020,7.2,7.2,SSPG,1.179,0.96,-0.2539305087660398,0.0
VT8020,7.3,7.2,SSPG,1.179,0.96,-0.2539305087660398,0.09999999999999964
VT8020,7.4,7.4,CPG,1.228,0.953,-0.23347331078636,0.0
VT8020,7.5,7.5,CPG,1.216,0.951,-0.2356971708229324,0.0
VT8020,7.6,7.6,CPG,1.232,0.952,-0.2312587252672122,0.0
VT8020,7.7,7.699218750000001,CPG,1.222,0.947,-0.2232240122575707,0.0007812499999992895
VT8020,7.8,7.8,CPG,1.219,0.948,-0.2329213400845979,0.0
VT8020,7.9,7.901960784313725,CPG,1.209,0.941,-0.2116357002372482,0.001960784313724595
VT8020,8.0,8.0,CPG,1.223,0.951,-0.233958210617486,0.0
VT8020,8.1,8.098765432098766,CPG,1.298,0.959,-0.2018859308785699,0.001234567901233774
VT8020,8.2,8.198198198198199,CPG,1.211,0.942,-0.2135406449801135,0.0018018018018004511
VT8020,8.3,8.297872340425531,CPG,1.285,0.959,-0.1971310938814713,0.002127659574469476
VT8020,8.4,8.4,CPG,1.261,0.948,-0.2188453750988841,0.0
VT8020,8.5,8.5,CPG,1.282,0.956,-0.2171509653352907,0.0
VT8020,8.6,8.6,CPG,1.275,0.948,-0.2142313299913845,0.0
VT8020,8.7,8.7,CPG,1.285,0.953,-0.2145118767185628,0.0
VT8020,8.8,8.8,CPG,1.261,0.948,-0.2189768711669713,0.0
VT8020,8.9,8.90625,CPG,1.288,0.954,-0.1517638531741144,0.006249999999999645
VT8020,9.0,8.999999999999998,CPG,1.229,0.939,-0.2240014177754616,1.7763568394002505e-15
VT8020,9.1,9.1,CPG,1.262,0.945,-0.2165412867475032,0.0
VT8020,9.2,9.2,CPG,1.317,0.95,-0.2021856091849293,0.0
VT8020,9.3,9.306122448979592,CPG,1.278,0.945,-0.1500942006880856,0.0061224489795908
VT8020,9.4,9.4,CPG,1.317,0.951,-0.2025791164307338,0.0
VT8020,9.5,9.5,CPG,1.323,0.954,-0.2022836734123099,0.0
VT8020,9.6,9.6,CPG,1.31,0.951,-0.2052389158252752,0.0
VT8020,9.7,9.696969696969695,CPG,1.296,0.95,-0.1783469696139419,0.003030303030303827
VT8020,9.8,9.8,CPG,1.318,0.952,-0.2031244209988301,0.0
VT8020,9.9,9.896825396825395,CPG,1.315,0.945,-0.1679511839832407,0.0031746031746049397
VT8020,10.0,10.0,CPG,1.277,0.941,-0.2092407347477138,0.0
VT8020,10.1,10.1,CPG,1.391,0.956,-0.1813509929305581,0.0
VT8020,10.2,10.2,CPG,1.326,0.952,-0.2001419520786671,0.0
VT8020,10.3,10.29810298102981,CPG,1.334,0.954,-0.1799873650586374,0.001897018970190345
VT8020,10.4,10.4,CPG,1.355,0.953,-0.1911634254404563,0.0
VT8020,10.5,10.5,CPG,1.356,0.954,-0.1919140277037374,0.0
VT8020,10.6,10.603658536585366,CPG,1.361,0.951,-0.1515867258287204,0.003658536585366079
VT8020,10.7,10.703448275862067,CPG,1.344,0.948,-0.1573989039244835,0.003448275862067973
VT8020,10.8,10.8,CPG,1.348,0.945,-0.1882505434784113,0.0
VT8020,10.9,10.88,WPG,1.371,0.904,-0.1532269703708218,0.019999999999999574
VT8020,11.0,11.0,CPG,1.35,0.951,-0.1918207613190616,0.0
VT8020,11.1,11.099099099099098,CPG,1.353,0.941,-0.1751815521153757,0.0009009009009020019
VT8020,11.2,11.2,CPG,1.322,0.937,-0.1911826181273803,0.0
VT8020,11.3,11.302083333333334,CPG,1.379,0.949,-0.1597585022005618,0.002083333333333215
VT8020,11.4,11.314285714285717,WPG,1.376,0.903,-0.1508710275580465,0.08571428571428363
VT8020,11.5,11.5,CPG,1.386,0.947,-0.1773367842044483,0.0
VT8020,11.6,11.636363636363637,WPG,1.342,0.92,-0.1736168161140246,0.03636363636363704
VT8020,11.7,11.700980392156865,CPG,1.364,0.939,-0.1693113784720901,0.0009803921568654062
VT8020,11.8,11.801242236024844,CPG,1.406,0.949,-0.1597311868808574,0.0012422360248436348
VT8020,11.9,11.815384615384616,WPG,1.352,0.902,-0.1580541311519844,0.08461538461538431
VT8020,12.0,12.0,CPG,1.364,0.944,-0.1824829196720232,0.0
VT8020,12.1,12.104166666666666,CPG,1.366,0.942,-0.1388411541830299,0.00416666666666643
VT8020,12.2,12.212121212121213,WPG,1.354,0.911,-0.1637052904692232,0.012121212121213532
VT8020,12.3,12.272727272727272,WPG,1.365,0.903,-0.1541364933940764,0.027272727272729114
VT8020,12.4,12.4,CPG,1.39,0.941,-0.1716589325316143,0.0
VT8020,12.5,12.5,CPG,1.393,0.949,-0.1764696067104255,0.0
VT8020,12.6,12.597402597402596,CPG,1.42,0.949,-0.1410210732399658,0.0025974025974040416
VT8020,12.7,12.692307692307692,WPG,1.402,0.902,-0.141597837321118,0.007692307692307665
VT8020,12.8,12.818181818181818,WPG,1.509,0.882,-0.0925936355527907,0.018181818181817633
VT8020,12.9,12.916666666666666,WPG,1.367,0.923,-0.1677115315505536,0.01666666666666572
VT8020,13.0,13.0,CPG,1.39,0.936,-0.1686522459994101,0.0
VT8020,13.1,13.090909090909092,WPG,1.373,0.911,-0.1573884719108728,0.009090909090907928
VT8020,13.2,13.257142857142858,WPG,1.375,0.919,-0.1616051897362428,0.057142857142858716
VT8020,13.3,13.333333333333334,WPG,1.375,0.917,-0.1604159228310918,0.033333333333333215
VT8020,13.4,13.333333333333334,WPG,1.375,0.917,-0.1604159228310918,0.06666666666666643
VT8020,13.5,13.5,CPG,1.417,0.946,-0.166226359143351,0.0
VT8020,13.6,13.6,CPG,1.429,0.944,-0.1607938530725164,0.0
VT8020,13.7,13.75,WPG,1.393,0.882,-0.1316365710154109,0.05000000000000071
VT8020,13.8,13.75,WPG,1.393,0.882,-0.1316365710154109,0.05000000000000071
VT8020,13.9,13.92,WPG,1.346,0.897,-0.1568905501248074,0.019999999999999574
VT8020,14.0,14.0,WPG,1.393,0.911,-0.1507179527015753,0.0
VT8020,14.1,14.090909090909092,WPG,1.395,0.899,-0.1418786221418457,0.009090909090907928
VT8020,14.2,14.192307692307692,WPG,1.45,0.909,-0.130456677257617,0.007692307692307665
VT8020,14.3,14.3,WPG,1.402,0.9,-0.1405340610647616,0.0
VT8020,14.4,14.425925925925926,WPG,1.454,0.915,-0.1330514821276994,0.02592592592592524
VT8020,14.5,14.5,WPG,1.363,0.881,-0.1403660802759613,0.0
VT8020,14.6,14.577777777777778,WPG,1.469,0.891,-0.1123265153556377,0.022222222222222143
VT8020,14.7,14.636363636363637,WPG,1.394,0.859,-0.1156593001629008,0.0636363636363626
VT8020,14.8,14.823529411764708,WPG,1.484,0.878,-0.0982207436368755,0.023529411764707575
VT8020,14.9,14.909090909090908,WPG,1.464,0.918,-0.1322224165020319,0.009090909090907928
VT8020,15.0,15.0,WPG,1.367,0.907,-0.1568442572191313,0.0
VT8020,15.1,15.085714285714284,WPG,1.476,0.903,-0.1176337950785621,0.014285714285716011
VT8020,15.2,15.238095238095235,WPG,1.418,0.917,-0.146318245484264,0.038095238095236184
VT8020,15.3,15.3,WPG,1.455,0.9,-0.1229241761909319,0.0
VT8020,15.4,15.4,WPG,1.382,0.879,-0.1329430104136382,0.0
VT8020,15.5,15.494736842105263,WPG,1.534,0.879,-0.0828129012607953,0.005263157894736636
VT8020,15.6,15.583333333333334,WPG,1.494,0.892,-0.1048803896702869,0.01666666666666572
VT8020,15.7,15.681818181818182,WPG,1.388,0.881,-0.1322037389648126,0.018181818181817633
VT8020,15.8,15.785714285714286,WPG,1.45,0.899,-0.1236525890562487,0.014285714285714235
VT8020,15.9,15.925925925925926,WPG,1.491,0.915,-0.1208412756869808,0.02592592592592524
VT8020,16.0,16.0,WPG,1.448,0.916,-0.136140943297478,0.0
VT8020,16.1,16.11111111111111,WPG,1.393,0.895,-0.140047880782326,0.011111111111109295
VT8020,16.2,16.2,WPG,1.381,0.893,-0.1423260462638317,0.0
VT8020,16.3,16.346153846153847,WPG,1.481,0.884,-0.1032238149467862,0.04615384615384599
VT8020,16.4,16.346153846153847,WPG,1.481,0.884,-0.1032238149467862,0.05384615384615188
VT8020,16.5,16.5,WPG,1.391,0.877,-0.1284508300811139,0.0
VT8020,16.6,16.615384615384617,WPG,1.513,0.9,-0.1038410903870087,0.01538461538461533
